gender,age,tenure,monthlycharges,paymentmethod,industry
0,70,26,79.02,3,0
1,68,28,87.33,9,0
0,44,61,67.52,10,0
1,65,19,21.21,2,0
1,50,2,45.45,10,0
1,25,19,47.73,9,0
0,31,13,58.18,10,0
1,49,32,117.45,10,0
0,52,42,55.17,2,0
1,66,10,46.61,6,0
0,57,10,70.46,11,0
1,18,4,78.22,10,0
0,25,22,91.73,3,0
0,57,58,105.0,6,0
0,48,6,78.16,6,0
0,23,36,93.84,3,0
0,30,69,90.13,6,0
1,31,34,83.63,11,0
0,69,45,86.74,3,0
0,60,29,73.88,10,0
0,30,26,54.75,5,2
1,36,18,41.66,3,0
0,22,52,102.41,3,0
1,22,4,81.75,10,0
0,42,15,87.28,6,0
1,45,24,20.1,8,2
0,57,63,61.29,3,0
1,41,33,63.27,10,0
1,65,13,19.3,5,2
1,70,55,24.38,3,0
1,40,40,40.19,3,0
1,53,47,110.6,6,0
0,26,4,104.89,10,0
0,56,51,8.590204518149863,7,1
0,54,24,26.53,9,0
0,64,12,69.29,2,0
1,64,19,97.28,10,0
0,59,18,36.77,9,0
0,45,24,63.86,9,0
0,56,63,107.69,11,0
0,42,30,94.1,5,2
1,63,50,44.37,2,0
1,58,14,75.38,9,0
0,29,48,75.12,11,0
0,45,1,67.12,10,0
1,63,22,30.42,2,0
1,39,1,49.25,5,2
0,24,37,93.11,10,0
0,35,43,61.5,9,0
1,21,2,54.72,6,0
1,38,12,107.87,10,0
0,23,69,10.93677637149666,7,1
1,56,19,70.67,10,0
1,25,23,96.06,2,0
0,53,21,95.4,1,2
1,37,14,43.83,3,0
0,61,47,31.98,11,0
0,67,29,42.48,3,0
0,54,5,114.11,10,0
1,48,69,23.17,2,0
0,44,23,44.95,7,2
1,18,7,75.99,6,0
1,45,68,20.59,3,0
0,20,45,113.8,6,0
0,51,71,90.1,7,2
0,57,22,104.54,10,0
1,52,2,117.16,11,0
1,34,28,60.7,2,0
0,55,16,27.85,3,0
0,50,31,87.6,7,2
0,56,23,37.66,3,0
0,53,40,30.83,11,0
1,26,24,55.08,6,0
1,20,29,116.41,11,0
1,44,5,22.26,6,0
1,54,66,56.26,2,0
0,51,4,27.39,10,0
0,66,33,57.24,2,0
0,20,10,52.49,2,0
1,33,5,31.22,3,0
0,64,1,85.68,2,0
1,31,50,103.7,7,2
1,69,46,38.97,2,0
0,53,4,51.38,10,0
1,48,33,118.73,6,0
0,42,9,77.65,1,2
1,24,56,80.9,7,2
1,19,38,72.79,3,0
1,59,27,39.27,2,0
1,39,16,41.84,2,0
1,42,51,48.62,3,0
0,30,25,22.68,11,0
1,70,28,94.5,5,2
1,43,14,42.18,3,0
1,18,27,108.89,11,0
0,47,29,68.66,11,0
0,32,59,96.48,6,0
1,52,52,23.45,2,0
0,67,26,34.66,2,0
0,59,21,108.84,6,0
0,33,5,88.57,2,0
1,51,54,97.15,10,0
1,44,2,108.46,10,0
0,22,49,62.51,10,0
0,44,46,9.46254347525892,0,1
1,53,53,108.37,11,0
1,56,52,102.66,2,0
0,26,60,78.42,6,0
0,58,1,34.41,2,0
0,47,21,27.08,2,0
1,43,20,56.67,9,0
0,70,19,24.85,8,2
1,41,68,83.37,6,0
1,49,5,89.83,3,0
0,25,19,40.14,9,0
0,65,7,75.15,7,2
1,38,19,65.0,10,0
0,21,11,71.15,9,0
0,23,15,84.13,3,0
1,48,15,108.69,2,0
1,57,8,66.81,2,0
0,28,30,43.02,3,0
0,52,61,116.46,9,0
0,30,32,19.3,8,2
1,45,7,58.39,2,0
1,70,25,24.96,11,0
0,27,38,33.8,2,0
0,62,64,89.39,3,0
0,18,65,25.0,3,0
1,65,32,45.02,6,0
0,60,46,112.41,10,0
0,65,47,91.3,10,0
1,64,39,113.26,3,0
0,42,28,23.45,3,0
1,60,34,23.4,10,0
0,30,41,20.45,7,2
0,55,20,89.5,9,0
0,65,6,54.1,9,0
1,58,50,59.02,2,0
0,57,6,93.4,9,0
1,21,19,48.8,11,0
0,20,44,59.96,9,0
1,23,29,58.14,10,0
0,30,45,25.37,11,0
0,68,4,37.11,10,0
1,67,13,116.16,3,0
1,30,2,61.86,10,0
1,58,60,89.21,9,0
0,45,92,14.776023905141212,4,1
0,23,60,46.12,9,0
0,47,63,39.64,3,0
0,69,14,49.19,6,0
1,21,50,69.92,2,0
0,36,2,90.23,9,0
1,46,62,20.0,1,2
0,25,22,93.17,3,0
1,19,42,82.26,6,0
1,51,50,38.45,11,0
0,46,68,21.6,10,0
1,69,61,66.77,3,0
0,55,70,79.6,1,2
1,40,28,38.66,2,0
1,54,55,34.38,6,0
1,27,56,80.71,2,0
1,54,9,85.05,7,2
0,26,64,74.6,11,0
1,21,56,38.37,3,0
0,32,4,74.48,11,0
1,40,50,24.36,2,0
1,66,3,90.13,3,0
1,67,55,57.55,1,2
1,59,69,57.08,6,0
0,25,10,19.8,8,2
0,38,58,89.92,6,0
1,67,40,39.85,9,0
1,60,5,80.1,8,2
0,30,61,18.41882626464244,0,1
0,28,11,116.43,3,0
1,45,9,109.81,9,0
1,69,2,75.72,6,0
0,22,58,116.7,10,0
0,40,57,90.63,10,0
0,18,52,77.95,11,0
0,25,34,57.71,3,0
0,57,14,79.07,6,0
1,61,56,111.23,11,0
1,55,29,50.02,6,0
0,53,1,50.15,7,2
0,63,51,44.73,11,0
1,64,64,46.97,9,0
0,20,39,88.37,6,0
0,33,48,85.06,9,0
0,37,67,98.43,6,0
0,20,48,32.61,10,0
1,66,24,27.1,3,0
0,19,45,25.93,9,0
0,67,57,62.09,6,0
1,43,26,79.78,2,0
1,41,50,67.21,9,0
1,41,50,34.34,9,0
0,69,50,112.05,10,0
1,54,47,118.3,6,0
0,49,66,64.33,9,0
1,33,56,43.73,10,0
0,28,18,82.41,10,0
0,38,3,33.29,6,0
0,34,43,43.91,6,0
1,62,29,99.09,3,0
0,41,64,38.92,6,0
0,51,1,82.73,11,0
1,42,51,78.29,11,0
1,66,2,19.85,8,2
1,38,60,110.6,7,2
0,48,17,58.34,9,0
0,27,9,27.86,10,0
1,51,40,75.67,2,0
1,47,66,35.86,10,0
1,30,15,42.59,6,0
0,24,6,113.1,2,0
0,33,19,119.0,2,0
0,48,55,68.8,10,0
1,56,56,99.54,9,0
1,63,69,34.94,10,0
0,39,43,34.04,3,0
1,41,38,94.33,6,0
0,58,11,89.2,7,2
0,45,44,37.28,6,0
1,60,22,71.63,9,0
1,51,47,81.79,2,0
1,64,56,24.9,7,2
0,24,41,34.01,2,0
0,47,1,69.8,7,2
0,45,26,101.56,3,0
1,27,56,71.36,11,0
0,59,74,17.3699651309039,0,1
0,19,57,84.21,11,0
1,65,60,108.6,2,0
1,28,41,80.72,2,0
0,35,50,59.62,11,0
1,42,8,86.96,3,0
0,64,36,89.91,10,0
0,54,30,48.55,6,0
0,35,56,89.02,2,0
1,31,4,52.34,3,0
0,55,6,19.85,8,2
1,30,13,95.6,3,0
1,46,45,60.27,3,0
1,56,36,66.31,10,0
0,67,67,7.441111806094198,4,1
0,38,18,85.45,7,2
0,21,37,19.6,8,2
0,25,24,28.22,11,0
0,52,53,73.63,3,0
1,45,46,85.91,10,0
1,67,14,76.16,11,0
1,57,45,61.92,3,0
1,29,60,21.72,10,0
0,30,71,89.45,5,2
1,58,68,58.42,3,0
1,67,49,73.73,9,0
1,24,48,40.65,2,0
1,67,48,64.72,9,0
0,44,53,43.43,2,0
1,54,45,85.16,2,0
0,59,35,79.59,2,0
1,34,15,48.1,9,0
0,32,59,102.54,6,0
1,67,18,119.56,3,0
0,41,58,60.93,6,0
0,69,42,85.71,9,0
1,59,32,79.95,10,0
0,65,56,95.35,6,0
1,38,1,87.06,2,0
1,38,62,72.02,3,0
1,56,6,77.03,6,0
1,58,40,61.58,11,0
0,33,31,45.6,11,0
0,57,49,5.223486200101787,7,1
1,21,41,38.82,3,0
0,58,56,64.97,10,0
1,26,69,110.1,3,0
0,27,37,104.92,3,0
0,31,39,26.51,2,0
0,41,17,34.8,9,0
1,33,20,60.3,3,0
0,19,2,55.81,10,0
0,25,70,8.912613505348776,4,1
1,30,25,99.34,11,0
0,32,2,45.41,10,0
0,26,53,105.7,6,0
1,23,12,41.27,2,0
0,36,38,97.81,9,0
1,49,20,41.64,11,0
1,37,63,72.18,11,0
1,50,20,72.57,2,0
1,62,44,93.22,11,0
1,58,68,73.98,2,0
0,31,1,104.0,11,0
1,33,67,88.8,1,2
1,22,36,25.21,9,0
1,56,27,77.71,9,0
0,45,10,71.06,10,0
1,62,53,119.13,9,0
0,19,55,26.58,2,0
0,45,63,82.59,3,0
1,39,25,64.64,3,0
1,37,48,44.7,3,0
1,52,43,53.48,3,0
1,54,36,79.37,6,0
0,42,36,36.62,3,0
0,51,35,86.45,7,2
0,18,8,110.66,6,0
0,64,108,60.02,10,1
1,67,26,69.45,3,0
0,18,40,80.41,6,0
1,41,68,39.9,1,2
1,40,56,80.71,3,0
1,51,17,89.67,3,0
0,38,44,73.82,11,0
0,36,30,25.32,9,0
1,56,26,25.26,6,0
0,49,20,71.64,9,0
0,52,6,70.23,11,0
0,60,63,37.68,11,0
0,32,65,87.8,11,0
1,47,12,76.68,2,0
1,58,6,79.56,6,0
0,35,35,28.5,11,0
1,55,48,108.64,2,0
0,37,29,54.66,9,0
0,55,81,5.211851700402225,0,1
1,40,10,47.03,11,0
0,34,64,57.94,10,0
0,37,15,105.55,0,1
1,59,2,99.56,6,0
1,48,22,112.52,9,0
0,43,49,84.23,10,0
1,27,68,64.33,3,0
0,54,43,107.95,3,0
1,70,2,56.7,8,2
0,56,20,37.07,11,0
1,61,7,69.71,11,0
1,56,23,86.58,11,0
0,50,21,81.99,10,0
0,42,52,19.85,8,2
0,24,37,74.14,6,0
1,19,41,99.84,11,0
1,32,68,41.87,2,0
1,33,10,52.89,11,0
0,34,27,19.9,8,2
0,64,6,99.95,8,2
1,32,68,114.01,6,0
0,69,36,47.42,2,0
0,20,22,116.92,2,0
0,49,55,58.31,11,0
1,49,58,63.31,2,0
1,28,4,44.8,7,2
1,55,55,102.0,2,0
0,62,46,106.87,6,0
1,20,27,92.34,11,0
0,42,67,90.25,6,0
0,46,5,92.13,11,0
1,50,72,24.75,1,2
1,44,29,47.03,11,0
0,44,8,99.48,10,0
1,38,2,44.5,7,2
0,56,32,112.09,10,0
0,18,36,57.87,9,0
0,44,69,86.85,3,0
1,66,46,107.73,11,0
1,35,6,62.2,9,0
1,34,11,20.35,8,2
0,62,71,47.05,7,2
0,56,35,69.87,11,0
1,35,60,78.88,9,0
0,48,34,88.34,10,0
0,61,18,85.09,11,0
0,68,32,32.73,2,0
0,41,4,95.03,10,0
1,62,32,31.16,3,0
0,67,25,115.15,10,0
1,65,25,86.47,3,0
0,53,38,102.96,10,0
0,48,15,86.84,10,0
0,31,54,60.94,6,0
0,20,38,98.77,6,0
0,36,69,110.48,2,0
1,62,22,44.94,10,0
1,57,41,116.89,11,0
0,30,4,35.27,10,0
0,56,64,54.7,10,0
1,20,27,37.81,2,0
0,49,59,88.48,11,0
1,31,1,54.27,11,0
0,28,101,16.067170222275912,8,1
0,50,68,92.62,2,0
0,69,17,75.4,1,2
0,41,37,101.24,6,0
0,67,21,105.72,6,0
0,42,50,113.24,9,0
0,56,38,26.04,10,0
1,64,15,54.87,2,0
0,23,6,82.2,10,0
1,20,67,87.63,10,0
0,55,33,38.69,3,0
0,47,18,20.35,1,2
1,27,46,34.81,6,0
1,19,5,112.26,9,0
1,61,41,69.18,11,0
1,52,30,94.3,5,2
1,60,40,106.18,3,0
0,35,1,24.8,7,2
1,35,34,108.6,6,0
0,66,66,111.46,11,0
1,23,57,79.75,1,2
1,28,24,101.05,7,2
0,53,52,84.29,10,0
1,23,28,32.89,10,0
0,57,16,42.96,6,0
1,41,29,86.67,6,0
1,22,42,36.73,2,0
0,37,24,84.41,6,0
0,59,4,28.93,2,0
1,48,30,74.37,10,0
1,33,40,112.33,11,0
1,39,52,99.06,11,0
1,67,32,84.49,6,0
1,68,38,19.6,7,2
0,23,72,110.15,5,2
0,52,32,96.13,6,0
1,21,18,102.58,11,0
0,31,68,43.38,3,0
1,59,39,47.02,11,0
0,61,16,33.51,9,0
0,33,13,29.6,11,0
1,68,68,38.81,10,0
1,25,25,36.67,2,0
1,44,10,58.63,10,0
0,46,12,51.2,10,0
1,65,38,22.18,6,0
1,22,46,40.61,3,0
0,70,1,57.25,9,0
1,34,44,33.16,6,0
1,24,39,94.16,6,0
1,56,9,82.7,6,0
1,25,13,71.83,2,0
0,67,16,28.73,9,0
1,29,29,84.66,3,0
0,31,35,83.36,9,0
1,18,17,59.08,3,0
0,35,42,20.05,10,0
0,30,59,74.6,3,0
0,42,31,110.15,6,0
0,27,55,116.07,9,0
1,42,38,61.21,3,0
1,40,59,44.55,6,0
1,61,46,81.0,8,2
1,24,46,100.62,6,0
0,69,33,60.22,9,0
0,50,46,107.35,6,0
1,32,64,71.34,9,0
1,44,64,71.76,9,0
1,19,68,111.34,6,0
1,69,36,111.01,6,0
1,32,53,92.12,3,0
0,43,69,91.85,2,0
0,49,15,45.9,8,2
0,57,17,88.31,10,0
1,64,65,28.33,10,0
0,37,42,8.543056401652116,8,1
0,48,18,67.69,6,0
0,45,38,74.95,1,2
1,55,44,45.73,11,0
0,45,16,115.72,9,0
0,40,32,96.01,3,0
1,55,12,64.52,9,0
0,35,40,56.6,5,2
1,54,51,36.39,3,0
0,18,67,52.43,9,0
1,25,68,117.53,2,0
1,31,25,56.0,3,0
1,65,15,114.83,10,0
1,19,8,102.75,2,0
1,22,28,78.92,9,0
1,50,8,79.83,10,0
1,63,39,73.43,3,0
1,64,13,37.75,3,0
1,66,16,106.79,11,0
0,37,45,91.07,10,0
1,69,37,41.18,11,0
0,61,35,108.75,9,0
0,56,45,119.61,9,0
1,52,71,90.4,7,2
0,23,48,52.18,3,0
1,22,15,114.46,9,0
0,32,27,62.07,11,0
0,48,15,30.0,6,0
0,30,23,91.91,11,0
1,46,41,46.02,9,0
1,41,55,91.81,10,0
1,58,23,88.56,6,0
0,48,5,97.14,6,0
1,29,63,54.59,3,0
0,38,9,107.01,11,0
1,55,22,74.26,11,0
1,38,19,92.72,10,0
0,27,50,51.5,3,0
0,51,5,65.26,11,0
1,30,68,59.99,11,0
0,36,47,84.1,11,0
1,20,61,63.88,6,0
0,39,12,88.67,6,1
1,68,51,98.79,2,0
1,20,30,40.81,9,0
1,23,53,20.2,5,2
0,39,5,44.8,8,2
0,40,67,88.57,9,0
1,53,30,97.25,9,0
0,18,52,113.09,3,0
1,18,14,45.82,3,0
1,68,30,62.82,2,0
0,65,52,94.78,3,0
1,31,24,64.18,6,0
0,18,42,24.39,3,0
0,23,2,76.4,7,2
0,52,54,71.07,3,0
1,61,23,65.94,9,0
0,45,44,113.12,6,0
0,54,33,40.54,9,0
1,31,20,34.89,6,0
1,27,62,36.77,3,0
1,24,43,49.02,9,0
1,35,38,49.52,3,0
0,64,0,56.05,5,2
0,67,27,20.55,8,2
0,33,31,43.65,11,0
1,35,4,40.0,6,0
0,33,34,114.64,6,0
1,42,60,23.63,3,0
1,25,41,106.07,10,0
0,28,69,29.95,2,0
1,60,64,63.48,9,0
0,27,62,104.85,7,2
0,40,6,99.78,10,0
0,18,31,108.76,2,0
1,51,59,70.54,10,0
1,34,33,72.75,1,2
0,37,23,26.37,11,0
1,27,60,59.68,6,0
0,38,7,96.0,9,0
0,22,23,68.14,11,0
1,25,42,118.31,10,0
0,49,3,39.57,2,0
0,20,40,116.49,3,0
0,42,36,43.22,3,0
1,57,51,62.74,10,0
0,56,4,103.0,10,0
0,31,31,102.95,3,0
1,69,22,70.1,2,0
1,52,11,110.69,10,0
1,24,30,81.74,11,0
0,38,11,71.08,9,0
0,25,32,92.67,11,0
0,42,119,5.922800209448687,0,1
0,26,56,75.27,3,0
0,46,39,74.9,2,0
1,49,9,99.5,9,0
1,19,4,46.93,6,0
1,31,15,98.36,10,0
1,50,15,64.85,8,2
1,69,35,86.37,10,0
0,55,53,40.41,9,0
0,18,14,69.95,10,0
0,42,67,57.7,6,0
0,53,66,90.07,3,0
1,26,20,89.0,8,2
0,67,17,87.34,6,0
1,47,3,94.66,6,0
0,19,63,80.01,3,0
1,37,67,50.73,10,0
1,64,55,79.1,6,0
0,23,66,78.45,11,0
1,37,25,38.06,3,0
1,56,61,70.4,2,0
1,30,20,38.08,11,0
1,20,27,21.23,6,0
1,54,56,118.88,2,0
0,55,54,28.44,9,0
0,42,14,82.6,10,0
0,53,2,80.09,9,0
1,19,33,92.83,2,0
0,24,24,111.44,9,0
0,60,27,70.52,3,0
0,41,11,116.74,9,0
1,25,30,92.71,6,0
0,61,47,77.92,9,0
0,47,54,89.8,9,0
0,31,14,106.38,10,0
1,66,30,97.0,1,2
1,33,40,29.35,6,0
0,20,1,85.8,8,2
1,61,6,51.75,6,0
1,18,52,94.98,6,0
0,42,36,114.73,6,0
0,29,27,76.1,7,2
0,38,2,70.35,7,2
0,46,34,116.15,5,2
0,22,9,50.53,3,0
0,27,68,110.44,6,0
0,49,41,90.89,3,0
0,39,69,96.91,9,0
1,66,27,104.89,9,0
1,19,69,27.93,11,0
0,58,18,91.61,3,0
0,39,49,89.69,11,0
0,31,13,20.4,8,2
1,44,2,20.29,6,0
0,63,52,79.72,3,0
0,57,40,100.15,6,0
1,46,4,99.36,10,0
0,31,52,114.71,10,0
0,39,58,79.69,6,0
0,62,49,81.5,2,0
0,58,64,43.85,7,2
0,52,65,86.45,6,0
1,46,3,34.56,9,0
0,53,32,23.08,9,0
0,23,22,85.65,11,0
1,56,5,48.93,11,0
1,26,68,66.69,2,0
1,48,8,88.99,2,0
0,18,12,92.47,9,0
1,42,38,55.94,9,0
1,31,35,86.01,9,0
1,45,60,53.06,2,0
0,23,18,88.22,9,0
1,30,48,64.4,1,2
1,30,24,48.32,11,0
0,59,35,104.15,9,0
0,29,2,30.98,11,0
0,38,66,99.4,9,0
1,58,62,86.91,3,0
1,37,9,42.52,11,0
1,60,12,33.65,10,0
0,30,44,28.08,6,0
1,30,24,19.75,8,2
0,61,30,101.77,10,0
0,56,62,72.64,6,0
1,33,14,32.87,6,0
1,18,26,99.17,10,0
0,65,47,119.5,2,0
0,64,22,55.69,6,0
1,29,18,104.86,11,0
0,59,28,80.52,10,0
0,59,42,81.47,8,1
1,60,29,43.81,3,0
1,49,39,86.64,11,0
1,35,55,96.75,7,2
0,52,4,22.21,3,0
0,38,39,53.51,10,0
1,69,55,21.76,10,0
1,60,66,41.6,3,0
0,61,1,58.71,9,0
0,67,61,26.77,6,0
0,33,16,80.57,2,0
1,67,13,111.95,3,0
0,34,43,42.87,6,0
1,69,60,109.71,2,0
0,68,61,72.15,11,0
1,33,2,88.0,6,0
0,68,53,52.72,11,0
0,64,49,104.18,9,0
1,24,37,70.39,10,0
0,43,50,114.02,9,0
1,50,27,64.57,9,0
1,44,64,48.98,2,0
1,47,13,108.2,6,0
1,47,63,51.62,10,0
0,31,23,58.69,6,0
0,25,106,9.755786913261568,7,1
1,53,34,43.6,9,0
0,48,6,76.41,10,0
0,18,33,51.27,11,0
1,53,32,24.82,2,0
1,49,27,74.43,2,0
1,41,69,38.46,3,0
0,41,31,109.86,6,0
0,46,56,90.47,3,0
1,64,5,87.47,2,0
0,56,65,46.6,3,0
1,33,16,47.39,6,0
1,53,59,113.75,7,2
1,25,3,19.45,8,2
0,59,22,80.33,3,0
1,53,9,86.76,2,0
1,33,15,70.8,2,0
1,52,32,101.2,2,0
1,29,37,58.52,6,0
1,61,59,60.44,6,0
0,29,19,63.32,3,0
1,33,16,54.79,2,0
1,21,34,57.67,9,0
0,28,23,65.07,3,0
0,19,2,91.88,6,0
1,60,54,36.07,3,0
1,22,38,37.19,2,0
0,36,24,33.96,10,0
1,66,57,25.85,6,0
0,68,58,63.18,10,0
0,56,52,48.74,2,0
1,43,51,61.75,11,0
1,64,69,78.37,11,0
1,63,4,84.85,11,0
0,43,50,72.41,3,0
1,34,59,67.31,6,0
0,47,11,48.17,2,0
1,37,15,113.89,9,0
0,49,23,38.04,10,0
0,50,66,63.85,5,2
1,46,67,93.96,10,0
0,56,38,34.88,3,0
1,27,28,105.7,7,2
0,39,44,115.9,11,0
1,23,59,33.02,3,0
0,48,63,91.41,2,0
1,34,34,75.29,9,0
1,66,55,91.79,11,0
0,46,54,69.27,2,0
0,20,54,68.94,10,0
1,65,9,51.47,2,0
0,55,9,78.36,3,0
1,31,11,115.63,10,0
1,23,52,102.31,2,0
1,58,4,19.85,7,2
1,22,14,36.0,6,0
0,53,37,49.7,9,0
1,40,41,106.07,6,0
1,60,5,49.2,7,2
0,48,65,22.33,2,0
0,41,16,104.21,6,0
0,70,3,116.62,3,0
0,65,62,34.72,10,0
0,45,60,93.52,9,0
0,48,30,42.09,2,0
0,63,60,102.37,10,0
0,20,27,103.32,3,0
1,24,8,108.89,10,0
1,54,57,33.25,3,0
0,22,65,61.35,1,2
0,57,2,80.55,7,2
0,30,87,15.293299783358655,4,1
1,48,67,67.38,11,0
1,29,2,38.39,10,0
1,18,64,113.49,11,0
0,27,18,69.8,7,2
1,48,28,114.15,10,0
0,22,49,111.13,2,0
1,42,33,85.71,11,0
0,51,20,45.42,9,0
0,24,37,33.88,10,0
1,28,10,26.08,6,0
0,31,58,71.5,10,0
0,44,21,78.45,10,0
0,57,16,61.97,3,0
0,24,69,68.91,11,0
0,35,72,83.3,1,2
1,63,46,109.75,10,0
0,51,63,85.96,11,0
0,39,47,112.94,9,0
1,42,2,46.0,5,2
1,36,63,80.39,10,0
0,20,52,40.6,9,0
1,52,9,76.21,11,0
1,46,25,68.51,11,0
0,47,49,111.12,10,0
1,44,19,78.45,2,0
1,45,18,80.58,6,0
0,46,47,53.37,3,0
1,30,4,89.16,9,0
0,68,3,62.88,9,0
0,39,4,83.25,7,2
1,45,47,33.04,10,0
0,20,6,12.265102695645528,7,1
0,56,26,46.55,3,0
1,63,23,65.58,9,0
0,51,45,24.65,1,2
0,52,41,66.01,3,0
1,41,3,70.7,8,2
0,25,61,118.85,9,0
1,21,51,115.36,2,0
1,52,62,43.17,2,0
1,29,53,23.55,3,0
1,62,26,35.7,10,0
0,54,52,93.88,10,0
0,57,23,53.37,11,0
1,45,45,105.67,6,0
1,42,21,49.94,10,0
0,41,58,107.72,10,0
1,47,29,39.73,6,0
0,63,7,79.7,7,2
0,36,15,68.66,6,0
1,68,33,71.29,11,0
1,21,62,117.63,11,0
1,49,2,93.81,9,0
1,23,6,20.73,6,0
0,65,67,21.68,11,0
1,65,62,44.9,6,0
0,23,45,107.25,3,0
1,68,1,71.55,8,2
1,29,66,70.06,2,0
0,19,17,50.44,10,0
0,49,24,47.73,3,0
0,51,9,111.85,3,0
1,65,32,98.37,9,0
0,33,46,48.09,11,0
1,60,67,54.2,3,0
1,25,64,48.81,3,0
1,40,21,26.05,7,2
0,50,29,88.02,2,0
0,64,19,66.23,2,0
0,30,24,67.94,10,0
1,70,65,74.8,1,2
0,32,6,66.21,3,0
1,28,43,53.01,10,0
0,44,51,40.16,9,0
1,62,15,75.57,10,0
1,59,19,20.6,8,2
1,28,2,37.53,9,0
0,29,10,41.05,2,0
0,52,72,25.2,1,2
1,21,51,99.3,10,0
1,35,14,114.18,2,0
0,47,47,108.06,11,0
0,54,49,119.79,6,0
1,40,28,38.08,2,0
1,62,30,101.52,11,0
0,52,55,85.55,11,0
0,54,48,57.38,9,0
0,54,45,39.58,2,0
1,53,64,55.0,11,0
0,61,42,20.65,8,2
1,52,1,84.5,10,0
1,21,2,93.85,7,2
1,58,63,109.48,2,0
0,22,19,29.63,9,0
0,69,19,86.72,3,0
1,34,17,101.25,11,0
0,24,41,97.61,2,0
0,59,43,93.13,10,0
0,23,15,64.34,11,0
1,51,19,64.42,2,0
0,30,12,27.09,2,0
0,39,48,25.22,3,0
1,57,60,89.55,7,2
0,34,49,8.357330395067056,0,1
1,32,29,99.75,9,0
0,27,40,20.25,9,0
1,51,41,80.43,3,0
1,50,1,90.85,7,2
1,33,58,32.02,2,0
1,59,24,72.29,2,0
0,59,15,51.05,10,0
0,44,68,51.63,9,0
1,39,58,98.9,10,0
1,20,27,65.31,3,0
1,31,12,28.83,11,0
1,67,12,117.77,11,0
0,33,60,40.79,3,0
1,45,58,112.58,11,0
1,29,65,46.67,10,0
0,40,10,107.3,10,0
0,24,56,60.49,3,0
0,60,20,74.85,3,0
1,19,69,34.69,9,0
0,66,19,29.73,10,0
1,36,30,53.11,9,0
0,33,50,110.1,3,0
1,21,41,105.83,9,0
1,65,18,64.6,3,0
0,60,60,109.71,11,0
1,54,34,78.2,10,0
0,35,11,117.39,9,0
0,26,1,19.55,8,2
1,57,25,107.59,6,0
0,54,7,22.34,9,0
1,66,22,80.53,10,0
0,30,63,116.43,6,0
1,52,46,82.68,3,0
0,58,10,109.78,10,0
0,53,33,43.59,9,0
0,69,22,61.4,9,0
0,44,49,71.8,7,2
1,56,35,104.3,11,0
1,34,3,90.4,7,2
0,44,37,11.007934117185766,8,1
0,30,37,81.78,3,0
0,56,65,102.32,10,0
0,19,34,119.81,10,0
0,21,36,33.75,11,0
1,68,48,93.35,2,0
1,23,42,76.98,3,0
0,51,64,67.99,6,0
0,55,58,47.55,6,0
1,32,17,64.33,10,0
0,36,72,84.05,1,2
0,44,61,28.69,10,0
0,28,68,118.09,11,0
0,18,64,44.28,9,0
1,37,37,71.07,10,0
0,70,31,99.56,6,0
1,36,29,86.63,6,0
1,62,53,63.33,10,0
1,31,66,101.32,2,0
1,46,38,81.85,8,2
0,22,40,54.82,11,0
0,67,39,110.34,10,0
0,36,20,104.09,7,1
0,37,66,97.06,10,0
0,49,56,79.55,2,0
1,68,33,112.67,3,0
0,51,33,38.1,6,0
0,50,69,43.63,3,0
0,35,68,71.36,9,0
0,42,39,70.06,2,0
1,59,68,105.75,5,2
0,42,6,77.26,10,0
0,64,4,88.85,7,2
0,55,15,9.313654824903718,8,1
0,54,20,97.56,9,0
0,29,9,63.8,10,0
1,45,52,112.03,11,0
0,20,11,117.86,9,0
0,23,23,49.45,7,2
0,56,45,23.37,10,0
0,39,6,57.86,6,0
0,24,30,95.89,6,0
0,29,5,85.0,10,0
1,27,25,74.68,10,0
1,55,18,34.31,6,0
0,29,68,109.05,1,2
1,50,14,116.01,2,0
0,51,27,51.3,8,1
0,34,43,64.46,3,0
1,48,13,56.84,6,0
0,62,2,39.58,6,0
0,44,23,112.03,9,0
0,70,16,81.52,2,0
1,69,58,81.81,9,0
0,55,61,42.64,9,0
1,48,29,113.37,9,0
0,21,15,85.58,3,0
0,25,29,81.11,10,0
0,64,26,101.37,10,0
0,64,36,109.17,3,0
1,30,25,65.21,6,0
0,66,7,45.15,11,0
0,55,14,91.65,7,2
0,45,10,19.9,8,2
0,27,48,44.28,11,0
1,55,15,115.24,11,0
1,59,26,90.28,6,0
1,57,3,61.91,11,0
1,66,41,104.14,2,0
0,61,9,52.83,9,0
0,63,21,78.03,9,0
0,44,56,46.74,6,0
0,70,2,68.7,11,0
1,45,56,95.56,3,0
1,20,61,56.49,6,0
0,50,37,78.92,2,0
0,43,38,116.25,6,0
0,50,64,106.07,2,0
1,32,65,21.7,10,0
0,67,69,90.54,2,0
0,25,35,35.6,10,0
0,23,49,102.72,2,0
0,63,38,43.12,11,0
1,51,43,47.99,10,0
1,31,22,38.47,3,0
0,69,36,34.22,6,0
1,51,64,77.16,11,0
0,63,67,102.32,11,0
0,34,54,29.47,2,0
1,63,62,90.07,11,0
1,56,39,71.67,2,0
0,57,31,72.36,9,0
0,28,15,48.65,6,0
0,24,62,75.1,11,0
0,54,49,75.55,3,0
1,25,14,116.27,2,0
0,33,20,76.0,1,2
1,26,45,96.78,3,0
