gender,age,tenure,monthlycharges,paymentmethod,industry
0,59.524893917349736,3.524893917349737,99.48061173966872,9,0
0,19.378006083591984,37.126002027864,93.21250760448997,2,0
0,58.0,4.196419215872018,82.10090567425534,5,0
1,18.097110348673816,58.95144482566309,55.58164141227384,2,0
1,36.35098325476272,52.64901674523728,54.204205753535675,9,0
1,53.56772731793105,18.270909271724218,19.529681804620683,7,2
0,30.420685533338062,34.31725786664775,33.10613591133565,6,0
0,48.489624462050244,44.04150215179902,95.6583004303598,1,2
0,25.289490497153636,47.710509502846364,68.46802707237191,3,0
1,49.54034654840476,59.229826725797615,84.98115347937286,6,0
1,52.8946754644465,42.447337732223254,102.30917216527907,7,2
0,40.0,16.0,48.42384437286422,10,0
1,39.0,20.676665480741622,84.75074991105562,10,0
1,45.2824470867463,13.0,60.2900743400967,9,0
0,19.858245166321048,15.429122583160524,79.47478283445872,11,0
0,29.814729644616676,4.185270355383324,70.44589185784668,6,0
0,19.278643063115037,25.721356936884963,88.80748024672887,6,0
0,61.56258039935283,18.0,51.57155486206148,10,0
0,40.0,28.0,77.15458263706307,2,0
0,48.174289048439334,22.651421903121335,110.07594545778268,8,0
1,24.0,26.428584864678218,86.68144005929987,3,0
0,37.92712378186445,45.07287621813555,64.65502367408975,11,0
0,54.0,46.969926525345194,91.41097567889445,10,0
0,18.428739530062902,50.571260469937094,56.7570789785761,3,0
1,70.0,37.28600224533145,118.98218475715106,10,0
1,35.62545175662042,35.37454824337958,76.23715803080704,6,0
0,70.0,45.202267736651784,36.13722018604554,6,0
1,66.0,35.0,84.99184768217427,8,0
0,33.738948345091636,39.91298278169721,78.5995998144326,5,0
0,68.88643017814363,62.55678491092819,26.34536937197616,9,0
0,42.154879148503966,14.845120851496034,47.726732323162224,9,0
0,38.0,28.591852774287005,54.024700373586235,10,0
0,30.0,39.82487685986965,67.70232508994413,10,0
0,63.327235385587535,48.672764614412465,50.4419712469024,6,0
0,25.33848720969306,26.779495736564353,24.564816833277327,9,0
0,53.78179246544783,1.872830138208689,119.50778963664709,2,0
0,34.12592822669482,55.0,89.793038371483,2,0
0,57.24966895274023,56.49933790548046,49.68306609081421,10,0
0,62.736752653481986,55.736752653481986,36.871983608735505,6,0
0,50.0006533907613,5.9993466092387004,90.999797448864,7,1
0,31.870669034125516,33.87066903412552,69.89240450271181,3,0
1,42.792594813209135,29.792594813209135,43.53622515343606,2,0
0,44.0,16.372671064909323,77.50857172464572,3,0
0,29.499468472122317,63.50053152787768,81.24028702505396,2,0
0,47.0,36.847951432575506,59.355262515727176,9,0
0,30.08335281082485,26.458323594587576,105.60834463027841,2,0
1,33.0,18.35121938734878,31.2619021930771,9,0
0,30.093776526257017,14.187553052514033,76.49440736203356,10,0
1,33.51386951478508,15.486130485214924,44.91770495458289,10,0
0,29.920739650342636,67.7622189510279,54.289511241958884,10,0
1,69.0,32.839763523797224,82.64237398761769,2,0
0,46.41707817301241,8.708539086506207,22.643507178272813,6,0
0,63.2075409362057,2.7924590637942965,44.767911375394036,2,0
0,44.71443996099709,57.238146653665694,95.64910571864223,3,0
0,27.908434551879374,56.27469634436187,27.823685554256112,9,0
0,21.46806905423429,42.0,109.35950383863087,10,0
1,23.53370058706018,48.46629941293982,63.216795205471065,9,0
0,58.76057564245528,23.0,30.322825975416908,10,0
0,38.845507795995076,30.463476612014777,57.25904298360443,2,0
0,18.974530708200103,5.025469291799898,73.42032166911603,4,0
0,56.85997042824212,5.42998521412106,72.40076214814991,11,0
1,19.19382138109331,41.59691069054666,62.04577026901724,2,0
0,57.99955770325044,25.0,25.419986731097516,2,0
1,51.46110221183591,68.0,94.20517814673168,9,0
0,62.39786570301743,34.39786570301743,62.89365851248279,10,0
0,59.0,57.48265915682214,69.30788063945654,10,0
0,56.17070836331248,68.0,75.41329931476365,2,0
0,18.060927372617922,39.96953631369104,110.56859631067711,11,0
0,66.0,67.0,47.76852850186895,10,0
0,53.319176887771484,69.0,106.13682793700117,7,0
1,43.0,66.46825772762132,101.54473192846136,10,0
0,26.1546125783764,17.6151291405412,23.25888562670161,6,0
1,19.089394282785577,42.82121143442885,78.30528709242103,2,0
0,69.01970801910092,26.0,73.77340145298862,10,0
0,60.49872435537427,69.0,65.03715583941748,6,0
0,23.899513980354037,22.94975699017702,78.85085905430266,11,0
0,69.96508844734377,52.034911552656226,93.82149220324366,9,0
0,65.0,67.10231992383274,31.42035407045471,9,0
1,69.56182138675166,2.3145358397450337,106.48143254976553,7,0
0,61.6783607899606,21.321639210039404,110.43651972783364,6,0
1,46.48203875413554,22.160679584711843,60.951058242190506,10,0
0,49.0499433242341,36.024971662117046,100.40447222887471,2,0
0,26.898077535860253,4.4490387679301255,52.69298141265327,5,2
0,44.76252144324774,19.474957113504516,96.30043223933713,6,0
0,60.099228746677674,2.900771253322325,61.645490972807266,6,0
0,42.826205139457116,59.72459828684763,87.21735230397915,3,0
0,38.77681400008551,8.111592999957248,33.339057549985036,10,0
0,67.0,1.3916804999922283,20.522096474992615,5,1
0,36.0,12.562099500333778,98.78857188790887,7,2
0,45.47951184893493,11.0,90.46402785114259,6,1
0,63.62024847708068,19.139254568757952,88.38088077910118,9,0
1,35.801445776222955,6.198554223777046,43.45830361300682,9,0
0,24.784187153809146,38.39209357690457,110.47787414731677,11,0
0,21.750769649211055,5.498460701577889,106.32283094916076,5,0
0,28.87451370320085,24.87451370320085,60.75305437835103,3,0
0,29.0,11.0,114.020537983167,2,0
1,31.236933324906648,40.28920002528005,118.30344933072107,10,0
0,42.03217938966662,42.67739312988887,71.07414267198442,9,0
0,26.0,48.86843689031801,80.93448999702755,10,0
0,33.0,32.070855282788315,94.95074992540441,10,0
1,40.22535496404937,52.22535496404937,21.835278910051862,6,0
0,65.93383481116555,19.867669622331118,96.80693274876795,11,0
0,55.98084451444875,62.0,99.08087947925087,6,0
0,21.173141439027248,13.519424317081741,86.69661399536069,2,0
1,66.47526436233856,62.47526436233857,23.7082533539836,3,0
0,35.0,10.100976207339798,20.42638422850922,2,0
0,48.0,10.234425600011514,75.22639168003224,9,0
1,38.690167491026465,18.690167491026468,85.31057537096191,9,0
0,45.96989612778868,46.96989612778868,113.35584060214883,6,0
1,34.96149232457411,6.961492324574112,43.3462212061218,8,0
0,65.33573581340163,15.667867906700813,53.7372552742834,8,1
1,18.933205087759305,32.933205087759305,40.73822165452479,6,0
0,57.469007185141855,39.0,37.272583605223744,10,0
0,39.61146361122566,6.8343908336769825,21.418661158439868,4,0
1,40.32150003170736,26.035499904877913,31.188204995878042,8,0
0,40.0,38.63509940051517,113.83819214273672,2,0
1,29.696218470031262,56.30378152996874,111.49406720883252,6,0
0,41.894322925800495,20.105677074199505,23.68336692247075,9,0
0,42.884855117696006,36.23028976460799,66.95345434646913,11,0
0,58.0,29.21720092781812,20.483134224406697,6,0
0,48.890141281100185,51.44507064055009,80.18033814589705,2,0
0,47.1551518736831,46.71838395789437,105.08316756084247,2,0
0,45.07327935910792,56.036639679553964,56.976317819992666,9,0
0,69.0102844959357,51.020568991871386,110.8229758146315,9,0
0,49.567900053515714,61.567900053515714,26.90160595397649,11,0
0,31.0,28.118738487665787,87.25244275729929,11,0
0,43.0,65.0,41.84701715571235,10,0
0,51.01978230782627,43.9703265382606,57.98187931924349,6,0
0,57.93563830729118,39.0,21.069599299131507,9,0
0,52.3200562724135,22.320056272413503,41.38517805375873,6,0
0,37.0,20.157878805893112,84.00633634039788,2,0
0,68.44279813654374,3.4427981365437375,108.12510326104847,9,0
1,52.738951473765155,10.522097052469697,114.77192157800887,10,0
1,21.68677340435529,33.343386702177646,83.76120640426132,7,0
0,60.0,67.16542820974438,79.74436838696963,9,0
0,46.12903097294501,14.064515486472505,66.03451409211783,2,0
1,18.814266927994815,49.37146614401037,82.71566731998705,2,0
0,55.74501786310693,11.0,64.75026062019892,2,0
0,20.0,21.214108313653817,39.32505381152501,9,0
1,42.0,22.876383078621554,45.55785960044161,10,0
0,61.815278943777244,54.90763947188862,51.43239487138378,2,0
0,45.0,4.488372967618688,56.079767835428406,10,0
0,37.21436149761938,53.0,98.84640962559516,3,0
0,60.699055457988,59.849527728994005,95.9074291593491,10,0
0,46.031923618549264,39.063847237098535,99.90702319608084,10,0
1,28.10657094548296,59.55328547274148,92.4287741552804,2,0
0,51.501517960350164,13.003035920700333,31.380394669691043,9,0
1,18.0,4.493317231610813,61.847181160984654,2,0
0,33.941920504869465,47.529039747565264,82.04521554583559,2,0
0,64.0,4.661913632637011,48.92543708733153,10,0
0,31.24882286304596,7.497645726091914,46.51843887750855,11,0
0,33.753868082709914,18.015472330839653,53.51215187255611,10,0
0,65.84421777461182,11.0,67.56935024778453,6,0
1,62.90435977499386,1.9043597749938572,33.02573841350037,6,0
0,22.45222354191833,47.18259215269389,45.1594040424257,9,0
0,58.0,32.27114434409587,109.78917087198026,6,1
0,45.05560552168046,42.05560552168046,31.888268877032207,9,0
0,47.00687796221965,13.993122037780351,23.279147689752133,5,0
0,35.21244727719547,27.787552722804527,91.18605061389235,11,0
0,28.0,41.00942921825964,47.09839200425108,2,0
0,50.233592466647636,30.878382422177822,11.215245094784446,5,1
0,22.207218777897936,37.0,78.88798154697015,9,0
1,38.11541311177039,31.230826223540774,114.77696183200773,6,0
0,55.417748607472646,66.20887430373632,26.750075616400053,2,0
0,39.90917526405359,32.818350528107175,63.33899896218159,9,0
0,26.686121923484972,46.05836577045492,36.49574579319724,9,0
0,69.30894418726074,6.691055812739262,106.29512037034453,9,0
0,31.72836681872563,50.18510045617689,28.628366818725627,2,0
0,45.0,51.6187803338511,66.98035724856375,2,0
0,23.0,6.0,34.29399112217937,10,0
1,24.97367713740922,41.0,34.17105022671914,2,0
1,51.0,45.42995761977982,20.509320766307887,4,0
1,58.16905082894493,35.338101657889865,57.312574895260525,9,0
1,23.760217813054577,43.11989109347271,100.29501345679348,9,0
0,57.0,9.530148305210211,84.39579078393281,3,0
1,33.468545085810696,58.468545085810696,44.53841394072954,7,0
0,55.71205465732401,37.575890685351986,101.81361639719721,1,1
0,49.492819584532825,32.0,94.97216119296655,4,1
0,48.0,5.19976827910809,89.78100753092899,10,0
1,42.403918044761696,2.0,27.58162257289612,2,0
0,18.566156077144754,47.566156077144754,70.130396809683,9,0
0,57.16440552907888,11.328811058157758,84.92988036797232,5,1
0,39.1165830745557,65.0,46.88160815218899,8,0
0,56.0,20.81321727171148,87.9004095750838,0,0
0,47.804826066572204,17.902413033286102,75.8624023769334,8,0
0,45.34395768655769,61.0,27.315723582845585,9,0
0,24.80099967833213,34.533999785554755,69.36922003645569,10,0
0,63.317322709879534,8.658661354939767,27.05054709250363,6,0
0,36.93155491430948,50.06844508569052,55.25619514515807,2,0
0,52.283924069196566,68.0,68.71933764657915,2,0
0,69.0,59.0,40.13457946764576,10,0
0,63.685939003531786,86.31406099646821,15.838941116640497,6,1
0,25.101613533415964,21.20322706683193,33.7405973980818,11,0
0,47.39951878458694,3.8014436462391954,50.47659485099385,2,0
1,33.01961588242667,38.67320529414222,37.64320119410462,2,0
0,19.010811083635197,27.0,81.27470357846897,6,0
0,58.173448925808536,43.173448925808536,111.69526362589717,9,0
1,23.402942101210094,12.60196140080673,96.01889243736707,6,0
0,33.7910909637997,38.10445451810015,25.230952795111623,10,0
1,27.153714762265402,1.0,75.83652860716991,7,2
0,31.0,33.53601830183311,33.14993775277812,3,0
0,67.0,40.11870909550911,65.32589708842508,9,0
0,51.98056822706072,20.0,44.78487266936227,5,0
1,33.429391774926714,23.0,75.74594750004036,6,0
0,21.0,68.93276581990943,114.56628910863337,5,0
0,68.59484737950191,49.81030524099618,44.50168692653641,10,0
0,18.261133322866968,46.26113332286697,96.89520198335848,11,0
0,58.96755655395281,56.03244344604719,93.2726325687711,11,0
0,57.34128236127298,50.65871763872702,92.72496056199012,1,1
0,64.46770812404854,6.467708124048546,109.74487522602757,1,0
0,59.7934699822499,33.0,84.05075929662749,10,0
1,44.65495224610728,30.345047753892725,22.47086248680579,10,0
0,34.43202570268392,1.5679742973160806,74.7851961445974,7,2
0,27.889072840539864,66.0,44.41200330537782,2,0
0,54.87663145730263,31.061684271348685,117.85708204322434,10,0
0,48.3625195410319,17.0,43.70614473644222,10,0
0,68.01643279348633,9.0,74.26314623478908,5,1
0,59.480658322099174,63.0,101.59469545670439,10,0
1,64.0,8.0,52.592198535114136,2,0
1,49.568766130208445,18.0,56.824710888802244,8,1
0,31.652481204686246,1.0,70.80248120468625,7,2
0,32.949650473030644,47.949650473030644,87.98669940680635,2,0
0,62.8944694842808,16.105530515719206,104.84251699420759,10,0
0,50.384022511893306,8.61597748810669,82.14247369666987,2,0
0,51.084142011131945,33.084142011131945,92.08500059280115,3,0
0,32.7734783739639,23.226521626036106,63.61215643578744,10,0
0,49.0,66.22794061265047,113.53169090019873,9,0
0,34.49428376349978,67.0,71.47887018982236,10,0
0,22.577631754344424,40.15526350868885,47.112736757914675,2,0
0,25.64079125301731,58.71841749396538,42.473896302655234,10,0
0,33.52934332016454,36.64710445322364,47.26824715783815,10,0
0,68.17930383923323,62.46208848230034,48.51758230353993,3,0
1,43.522649601877596,48.477350398122404,31.658577030928342,10,0
0,35.05245732800505,61.701638218670034,103.45537644698847,2,0
0,23.637440203440907,49.0,93.55805506321735,10,0
0,34.77714189732713,28.0,30.87028530636403,2,0
1,28.0,40.0,48.35333180337263,11,0
0,44.58188125258631,1.790940626293154,38.553170780797394,2,0
0,37.0,30.0,42.620481012632304,2,0
0,57.40007936265322,21.466693120884408,73.65929418109107,6,0
0,29.035735802160318,38.48213209891984,85.08604496334281,4,1
0,24.47727386879128,14.681817420805814,49.826363149315725,2,0
0,53.0,47.778761303553935,41.07796410164335,9,0
1,61.7619825473368,38.0,62.83432188451161,9,0
0,45.61681147778738,37.80840573889369,46.01150737443388,2,0
1,29.823623610748974,38.35275277850205,22.90467668066782,8,0
0,42.769222151957536,50.769222151957536,87.44308450627737,2,0
0,48.91824804657336,64.45912402328668,54.35408759767133,10,0
0,48.69671410915072,33.0,113.2022069927781,11,0
0,50.93255487841931,12.932554878419312,117.47169920714292,5,0
0,69.88135623425842,24.644068702775257,88.66711987343177,1,1
0,68.06625057699853,57.0,51.95177623477686,2,0
0,63.68386645183534,1.6322670963293135,37.32852439314132,3,0
0,65.93685569462654,21.53157215268673,106.79659151752955,10,0
0,38.130636243137985,54.0,112.7006531812157,2,0
1,37.04880761635599,60.52440380817799,41.31465340761275,3,0
1,62.81549621000546,55.81549621000546,51.04136564429907,6,0
1,47.161218811975125,53.32243762395024,23.282243762395023,9,0
0,47.343590396499344,58.0,101.3724093488659,10,0
1,23.028849092631713,10.971150907368285,86.04047979943154,6,0
1,68.0,24.87562237787095,60.0840798602716,10,0
0,25.714753276443947,13.285246723556055,110.18134190339413,2,0
0,47.06845045256602,64.93154954743399,26.872234051959644,6,0
0,39.83533399163399,61.0,104.30535235246535,6,1
0,49.8836415148355,34.8836415148355,70.96547643805089,2,0
1,29.161612493390468,26.0,79.5786205434953,3,0
1,60.06151784178584,36.12303568357169,63.91587770206766,10,0
1,58.323555464943276,3.6617777324716387,39.82805788334108,9,0
0,34.0,16.0,24.037680304831444,11,0
0,47.709332409970166,29.709332409970166,44.19040020775671,7,0
0,59.898673241118296,15.348009861677445,27.204360690317422,9,0
0,40.806415512266504,42.193584487733496,88.85063036002927,10,0
0,36.16635598952483,51.667288020950345,89.93366265110369,9,0
1,58.185328995290014,20.62934200941998,92.85610137425381,9,0
0,66.77633795979355,66.61183102010322,47.306264743262716,9,0
1,19.373457945132706,7.120373835398116,32.14194392469028,9,0
1,35.489327252473515,24.0,62.51249669405656,9,0
0,64.10587431821313,25.788251363573742,104.14400956132637,2,0
0,56.645102316513444,50.29020463302689,20.888519787844746,2,0
0,32.82634503441544,22.17365496558456,25.403176309733936,2,0
1,20.324177074895925,50.67582292510407,97.70598864828018,7,1
0,41.65815982429757,17.658159824297574,118.10065139382662,6,0
0,52.929891860358744,27.210324418923772,37.20815139549776,2,0
0,37.0,1.6047406845688421,51.75324755850981,3,0
0,51.18177886721736,50.54533660165209,49.18367449879916,6,0
1,33.470438115950415,6.843187294683195,95.9089210294741,1,1
0,24.0,24.0,24.059638128984236,9,0
0,56.16766086686503,15.0,96.31305495727779,2,0
0,54.58081712409788,29.257548627706363,51.38309066526669,6,0
0,39.66359268846696,2.663592688466964,76.9836407311533,7,2
0,26.120669784321525,23.120669784321525,94.60711884135297,2,0
0,42.11408102655007,24.557040513275034,58.87590933822973,7,0
0,45.462761272753696,63.76861936362315,22.526087731833375,6,0
1,63.49271813850087,68.50242728716637,118.96330111054627,10,0
0,52.73148635970312,9.537027280593769,84.23194985927046,6,0
1,23.8743540267583,5.958118008919434,67.29958657712531,6,0
0,52.118215983018324,3.220446004245419,37.19399248373597,6,0
0,51.11381822787065,38.0,66.87895257714166,2,0
0,69.0,46.26278354333004,66.41795799665773,2,0
0,57.7492616335962,47.0,28.428112844115155,2,0
0,62.09375692941427,37.36458564313809,21.666140867253105,4,0
1,50.37017934556529,8.370179345565292,45.771901300549686,8,1
0,29.59678936681618,8.596789366816177,109.2885928447714,2,0
0,43.24760211769621,34.74280635308864,46.75169092242077,2,0
1,26.0,17.46870598164907,49.42303080072901,10,0
1,19.0,60.322561928771705,115.99286186258547,2,0
0,67.5715420961512,40.0,37.79271864269553,8,0
0,40.73149646404314,58.73149646404314,23.110518698453877,3,0
0,23.351056964790903,55.6489430352091,51.25760408320495,9,0
1,67.85356374339719,40.0,104.20570616120412,2,0
0,32.83292971557423,48.83292971557423,33.37096840794341,3,0
1,32.0,21.080593063580615,72.0930688381456,6,0
0,43.46600227272933,2.0,24.57739749999774,3,0
1,26.0,38.43130170634102,95.0060435626717,10,0
1,21.0,25.0,69.7450255046874,7,0
1,64.91506073251722,52.08493926748278,34.63244130742925,9,0
0,58.7535078026452,39.502338535096804,47.368082401220626,9,0
0,22.311575349427713,50.53263697585843,22.217998290978166,2,0
0,47.96804114501881,62.54793828247179,28.370134078638152,2,0
